AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4241.02564103;4234.74358975;4169.74358961;4110.64102537;4235.89743590;2022-01-27 22:32:39.734295
4240.00000000;4235.25641026;4169.35897422;4109.35897408;4234.10256411;2022-01-27 22:32:39.744211
4238.07692308;4234.61538462;4142.43589723;4107.69230742;4233.84615385;2022-01-27 22:32:39.751160
4236.53846154;4233.84615385;4141.79487159;4107.43589716;4208.84615378;2022-01-27 22:32:39.768266
4236.92307693;4208.84615378;4141.41025621;4109.10256383;4209.10256404;2022-01-27 22:32:39.770258
4238.33333334;4209.10256404;4139.61538441;4109.74358947;4234.61538462;2022-01-27 22:32:39.773249
4239.10256411;4234.48717949;4139.87179467;4108.84615357;4209.10256404;2022-01-27 22:32:39.790069
4240.38461539;4236.02564103;4142.05128185;4109.10256383;4233.97435898;2022-01-27 22:32:39.804504
4240.76923077;4236.79487180;4141.28205108;4108.84615357;4234.35897436;2022-01-27 22:32:39.806509
4238.58974359;4236.02564103;4140.12820492;4107.05128178;4206.53846147;2022-01-27 22:32:39.816872
4236.79487180;4235.38461539;4141.66666646;4107.30769203;4204.99999993;2022-01-27 22:32:39.819868
4237.43589744;4235.38461539;4142.05128185;4108.97435870;4206.66666660;2022-01-27 22:32:39.834271
4238.07692308;4235.76923077;4141.66666646;4108.84615357;4206.53846147;2022-01-27 22:32:39.849088
4237.17948718;4235.64102564;4141.92307672;4108.97435870;4204.48717942;2022-01-27 22:32:39.851083
4237.69230770;4235.00000000;4141.02564082;4110.12820485;4204.35897429;2022-01-27 22:32:39.857123
4238.46153847;4235.00000000;4136.79487159;4110.25640998;4206.28205122;2022-01-27 22:32:39.859191
4238.58974359;4235.89743590;4108.97435870;4110.64102537;4208.33333327;2022-01-27 22:32:39.864879
4239.35897436;4237.43589744;4109.99999973;4137.56410236;4233.97435898;2022-01-27 22:32:39.867731
4237.82051282;4236.79487180;4110.25640998;4137.43589723;4207.56410250;2022-01-27 22:32:39.878289
4234.61538462;4234.61538462;4107.43589716;4110.25640998;4206.02564096;2022-01-27 22:32:39.880099
4235.51282052;4233.97435898;4106.79487152;4109.87179460;4207.43589737;2022-01-27 22:32:39.894592
4238.46153847;4235.89743590;4109.99999973;4137.17948697;4235.51282052;2022-01-27 22:32:39.897596
4238.33333334;4238.71794872;4136.53846133;4138.58974339;4236.28205129;2022-01-27 22:32:39.918362
4238.33333334;4239.35897436;4136.15384595;4137.05128185;4234.10256411;2022-01-27 22:32:39.919361
4238.07692308;4237.17948718;4110.64102537;4110.12820485;4208.20512814;2022-01-27 22:32:39.932969
4237.94871795;4235.12820513;4108.58974332;4108.97435870;4207.69230763;2022-01-27 22:32:39.935973
4240.64102564;4237.30769231;4108.71794844;4110.38461511;4234.23076923;2022-01-27 22:32:39.938011
4240.12820513;4239.61538462;4110.25640998;4135.76923056;4235.64102564;2022-01-27 22:32:39.941994
4237.69230770;4238.33333334;4109.35897408;4109.23076896;4233.84615385;2022-01-27 22:32:39.955464
4240.12820513;4237.82051282;4107.94871767;4108.84615357;4209.10256404;2022-01-27 22:32:39.970445
4268.07692315;4239.87179488;4106.92307665;4110.12820485;4236.41025641;2022-01-27 22:32:39.972380
4240.12820513;4240.51282052;4106.28205101;4109.61538434;4234.87179488;2022-01-27 22:32:39.988381
4235.64102564;4239.74358975;4105.89743562;4107.94871767;4206.79487173;2022-01-27 22:32:39.989377
4236.66666667;4239.48717949;4105.38461511;4107.94871767;4208.33333327;2022-01-27 22:32:39.995102
4238.46153847;4239.35897436;4104.10256383;4108.46153819;4234.35897436;2022-01-27 22:32:39.998103
4236.15384616;4238.46153847;4103.07692280;4107.94871767;4207.17948711;2022-01-27 22:32:40.007783
4208.07692301;4237.17948718;4102.69230742;4107.05128178;4204.74358968;2022-01-27 22:32:40.013772
4206.79487173;4236.66666667;4104.23076896;4106.92307665;4204.35897429;2022-01-27 22:32:40.028458
4207.43589737;4237.94871795;4107.05128178;4108.07692280;4206.02564096;2022-01-27 22:32:40.031440
4207.69230763;4238.84615385;4106.28205101;4108.97435870;4207.30769224;2022-01-27 22:32:40.062150
4206.02564096;4238.46153847;4105.12820485;4107.94871767;4206.15384609;2022-01-27 22:32:40.063295
4205.64102558;4238.71794872;4106.02564075;4107.05128178;4204.23076917;2022-01-27 22:32:40.064144
4207.94871788;4239.61538462;4106.66666639;4107.30769203;4205.38461532;2022-01-27 22:32:40.067131
4233.97435898;4239.61538462;4105.51282024;4108.07692280;4208.07692301;2022-01-27 22:32:40.082109
4208.58974352;4238.58974359;4104.99999973;4107.69230742;4208.33333327;2022-01-27 22:32:40.086085
4208.84615378;4239.35897436;4106.53846126;4108.97435870;4208.58974352;2022-01-27 22:32:40.088075
4207.56410250;4241.28205129;4107.94871767;4135.76923056;4208.20512814;2022-01-27 22:32:40.102766
4204.74358968;4241.28205129;4107.94871767;4110.51282024;4205.76923070;2022-01-27 22:32:40.117535
4205.25641019;4239.74358975;4108.84615357;4108.20512793;4204.48717942;2022-01-27 22:32:40.118534
4208.58974352;4240.12820513;4109.87179460;4107.94871767;4205.51282045;2022-01-27 22:32:40.125620
4234.35897436;4240.12820513;4108.58974332;4108.33333306;4205.64102558;2022-01-27 22:32:40.133432
4207.82051275;4237.43589744;4107.30769203;4108.46153819;4204.48717942;2022-01-27 22:32:40.136424
4206.53846147;4236.79487180;4108.20512793;4109.48717921;4204.61538455;2022-01-27 22:32:40.142408
4205.76923070;4237.56410257;4108.84615357;4109.61538434;4204.74358968;2022-01-27 22:32:40.150446
4204.99999993;4236.53846154;4107.94871767;4108.07692280;4204.74358968;2022-01-27 22:32:40.158674
4204.99999993;4235.64102564;4108.07692280;4108.58974332;4205.12820506;2022-01-27 22:32:40.162386
4204.99999993;4235.89743590;4109.10256383;4110.12820485;4205.25641019;2022-01-27 22:32:40.172154
4204.61538455;4235.25641026;4110.25640998;4110.38461511;4205.25641019;2022-01-27 22:32:40.187137
4204.87179481;4235.12820513;4110.25640998;4135.38461518;4205.89743583;2022-01-27 22:32:40.190129
4203.97435891;4235.00000000;4107.69230742;4109.61538434;4205.25641019;2022-01-27 22:32:40.218660
4201.02564096;4208.07692301;4104.23076896;4106.28205101;4201.79487173;2022-01-27 22:32:40.220654
4175.89743576;4208.20512814;4106.41025614;4106.92307665;4201.02564096;2022-01-27 22:32:40.222691
4204.74358968;4237.17948718;4135.51282031;4136.02564082;4205.76923070;2022-01-27 22:32:40.224639
4205.38461532;4237.43589744;4108.97435870;4109.99999973;4206.15384609;2022-01-27 22:32:40.240734
4175.76923063;4209.10256404;4105.51282024;4105.76923050;4175.51282038;2022-01-27 22:32:40.242784
4175.12820499;4208.97435891;4107.82051255;4106.66666639;4201.28205122;2022-01-27 22:32:40.245819
4201.41025634;4208.20512814;4108.71794844;4106.53846126;4205.25641019;2022-01-27 22:32:40.247433
4175.89743576;4204.74358968;4106.41025614;4104.48717921;4203.07692301;2022-01-27 22:32:40.264367
4202.69230763;4205.89743583;4108.58974332;4107.17948691;4202.43589737;2022-01-27 22:32:40.270990
4204.35897429;4207.94871788;4135.38461518;4109.48717921;4203.33333327;2022-01-27 22:32:40.273828
4201.53846147;4205.89743583;4109.10256383;4106.79487152;4201.66666660;2022-01-27 22:32:40.280484
4202.69230763;4204.48717942;4110.12820485;4106.53846126;4202.82051275;2022-01-27 22:32:40.292491
4205.89743583;4203.71794865;4135.89743569;4108.46153819;4205.25641019;2022-01-27 22:32:40.295071
4205.25641019;4202.69230763;4109.35897408;4109.87179460;4205.51282045;2022-01-27 22:32:40.309136
4205.51282045;4202.43589737;4136.66666646;4136.28205108;4207.43589737;2022-01-27 22:32:40.312127
4205.51282045;4201.53846147;4139.35897415;4110.64102537;4208.20512814;2022-01-27 22:32:40.328875
4203.97435891;4175.89743576;4136.92307672;4107.69230742;4205.38461532;2022-01-27 22:32:40.331944
4204.23076917;4201.41025634;4138.71794851;4109.48717921;4205.12820506;2022-01-27 22:32:40.349685
4203.58974352;4175.51282038;4168.33333320;4136.53846133;4205.64102558;2022-01-27 22:32:40.351726
4201.53846147;4172.82051269;4141.53846133;4109.87179460;4203.71794865;2022-01-27 22:32:40.355292
4201.79487173;4173.20512807;4138.07692287;4107.56410229;4201.02564096;2022-01-27 22:32:40.359328
4203.97435891;4172.69230756;4138.33333313;4108.20512793;4176.02564089;2022-01-27 22:32:40.375070
4203.58974352;4171.41025628;4139.23076903;4109.74358947;4202.94871788;2022-01-27 22:32:40.376027
4201.28205122;4173.58974345;4140.89743569;4110.38461511;4203.33333327;2022-01-27 22:32:40.380056
4176.28205115;4175.64102551;4141.53846133;4109.48717921;4201.41025634;2022-01-27 22:32:40.395027
4201.53846147;4174.99999986;4138.84615364;4107.30769203;4201.15384609;2022-01-27 22:32:40.398011
4175.64102551;4174.23076910;4136.53846133;4104.99999973;4175.89743576;2022-01-27 22:32:40.412933
4201.66666660;4176.28205115;4139.23076903;4107.05128178;4201.15384609;2022-01-27 22:32:40.415802
4205.25641019;4202.94871788;4140.64102544;4110.38461511;4203.58974352;2022-01-27 22:32:40.422815
4203.71794865;4202.43589737;4137.94871774;4107.05128178;4202.43589737;2022-01-27 22:32:40.428952
4201.92307686;4202.69230763;4137.17948697;4104.35897408;4175.38461525;2022-01-27 22:32:40.440052
4203.07692301;4204.10256404;4137.94871774;4106.92307665;4176.28205115;2022-01-27 22:32:40.445091
4203.07692301;4204.10256404;4136.41025621;4107.17948691;4201.66666660;2022-01-27 22:32:40.453188
4201.79487173;4201.92307686;4136.02564082;4103.71794844;4175.64102551;2022-01-27 22:32:40.468273
4176.02564089;4202.43589737;4137.82051262;4103.46153819;4174.61538448;2022-01-27 22:32:40.472301
4176.28205115;4204.87179481;4139.35897415;4106.15384588;4174.99999986;2022-01-27 22:32:40.473250
4203.20512814;4204.99999993;4138.58974339;4107.05128178;4175.76923063;2022-01-27 22:32:40.488906
4203.20512814;4204.10256404;4136.92307672;4106.28205101;4175.89743576;2022-01-27 22:32:40.491402
4201.79487173;4204.61538455;4135.38461518;4106.02564075;4175.38461525;2022-01-27 22:32:40.506310
4204.10256404;4205.25641019;4135.76923056;4106.15384588;4175.89743576;2022-01-27 22:32:40.509334
4205.64102558;4206.28205122;4139.23076903;4105.76923050;4201.28205122;2022-01-27 22:32:40.525071
4203.84615378;4207.94871788;4142.17948697;4105.25640998;4202.05128199;2022-01-27 22:32:40.527075
4203.20512814;4207.43589737;4141.53846133;4104.87179460;4201.41025634;2022-01-27 22:32:40.530062
4204.74358968;4206.15384609;4140.38461518;4105.64102537;4176.15384602;2022-01-27 22:32:40.545627
4205.76923070;4207.43589737;4140.76923056;4108.20512793;4203.71794865;2022-01-27 22:32:40.547625
4204.48717942;4207.56410250;4138.33333313;4108.33333306;4205.12820506;2022-01-27 22:32:40.554514
4202.43589737;4205.64102558;4135.51282031;4106.41025614;4202.43589737;2022-01-27 22:32:40.561371
4202.30769224;4205.64102558;4110.38461511;4107.05128178;4201.15384609;2022-01-27 22:32:40.569102
4202.43589737;4205.12820506;4136.41025621;4107.69230742;4202.30769224;2022-01-27 22:32:40.575046
4201.28205122;4202.30769224;4137.05128185;4104.87179460;4175.25641012;2022-01-27 22:32:40.589601
4174.10256397;4175.38461525;4108.97435870;4102.56410229;4171.79487166;2022-01-27 22:32:40.591453
4173.97435884;4176.15384602;4106.79487152;4104.99999973;4173.07692294;2022-01-27 22:32:40.608444
4202.43589737;4202.69230763;4110.51282024;4109.48717921;4201.92307686;2022-01-27 22:32:40.613390
4204.48717942;4202.05128199;4136.92307672;4110.12820485;4203.84615378;2022-01-27 22:32:40.615679
4201.92307686;4175.64102551;4108.84615357;4108.20512793;4202.56410250;2022-01-27 22:32:40.629184
4176.15384602;4175.64102551;4107.94871767;4107.69230742;4201.28205122;2022-01-27 22:32:40.632508
4201.79487173;4175.12820499;4109.23076896;4107.69230742;4201.15384609;2022-01-27 22:32:40.650527
4175.89743576;4174.74358961;4135.51282031;4107.30769203;4175.64102551;2022-01-27 22:32:40.652565
4175.51282038;4201.53846147;4137.56410236;4107.94871767;4174.99999986;2022-01-27 22:32:40.657168
4201.28205122;4202.69230763;4136.53846133;4107.56410229;4175.64102551;2022-01-27 22:32:40.670456
4175.51282038;4176.28205115;4109.23076896;4106.92307665;4176.28205115;2022-01-27 22:32:40.672498
4174.74358961;4201.41025634;4109.48717921;4107.17948691;4175.25641012;2022-01-27 22:32:40.676265
4203.46153840;4203.84615378;4136.53846133;4108.71794844;4201.02564096;2022-01-27 22:32:40.692184
4206.53846147;4202.94871788;4138.20512800;4109.87179460;4203.71794865;2022-01-27 22:32:40.694230
4204.99999993;4201.79487173;4138.33333313;4108.33333306;4203.07692301;2022-01-27 22:32:40.702189
4204.74358968;4203.84615378;4139.23076903;4106.92307665;4202.43589737;2022-01-27 22:32:40.708945
4205.64102558;4204.87179481;4140.12820492;4107.69230742;4204.23076917;2022-01-27 22:32:40.720890
4203.58974352;4202.69230763;4139.35897415;4106.92307665;4205.12820506;2022-01-27 22:32:40.722886
4202.30769224;4202.05128199;4138.46153826;4105.51282024;4203.84615378;2022-01-27 22:32:40.737584
4202.30769224;4202.43589737;4138.58974339;4105.89743562;4202.56410250;2022-01-27 22:32:40.740616
4201.02564096;4201.53846147;4137.56410236;4105.25640998;4201.41025634;2022-01-27 22:32:40.757898
4174.87179474;4201.79487173;4138.33333313;4105.25640998;4176.02564089;2022-01-27 22:32:40.758516
4175.12820499;4203.33333327;4141.53846133;4107.43589716;4201.02564096;2022-01-27 22:32:40.761554
4201.41025634;4205.89743583;4143.33333313;4108.97435870;4202.69230763;2022-01-27 22:32:40.777428
4202.69230763;4209.10256404;4168.20512807;4109.10256383;4204.35897429;2022-01-27 22:32:40.780288
4201.53846147;4234.74358975;4143.20512800;4108.84615357;4204.10256404;2022-01-27 22:32:40.799924
4201.53846147;4234.35897436;4142.82051262;4109.61538434;4204.10256404;2022-01-27 22:32:40.804034
4203.07692301;4234.87179488;4141.53846133;4135.64102544;4205.38461532;2022-01-27 22:32:40.805790
4201.92307686;4235.12820513;4140.38461518;4109.10256383;4204.74358968;2022-01-27 22:32:40.819152
4202.17948711;4235.00000000;4140.51282031;4107.43589716;4204.35897429;2022-01-27 22:32:40.821143
4206.15384609;4235.51282052;4141.79487159;4109.87179460;4206.02564096;2022-01-27 22:32:40.824188
4205.25641019;4235.51282052;4142.69230749;4136.02564082;4204.87179481;2022-01-27 22:32:40.839145
4176.28205115;4235.38461539;4142.30769210;4135.89743569;4202.82051275;2022-01-27 22:32:40.841136
4202.05128199;4235.12820513;4138.84615364;4136.02564082;4204.35897429;2022-01-27 22:32:40.852114
4205.51282045;4234.87179488;4110.38461511;4136.02564082;4205.76923070;2022-01-27 22:32:40.858086
4205.51282045;4234.23076923;4110.51282024;4136.53846133;4204.48717942;2022-01-27 22:32:40.865031
4203.33333327;4208.71794865;4136.28205108;4137.82051262;4204.35897429;2022-01-27 22:32:40.873261
4201.02564096;4208.20512814;4136.41025621;4138.58974339;4204.48717942;2022-01-27 22:32:40.880041
4175.38461525;4208.33333327;4136.28205108;4138.33333313;4201.79487173;2022-01-27 22:32:40.896634
4201.15384609;4207.69230763;4136.79487159;4137.56410236;4201.53846147;2022-01-27 22:32:40.904615
4202.56410250;4207.94871788;4138.46153826;4138.71794851;4204.99999993;2022-01-27 22:32:40.905740
4204.87179481;4234.35897436;4140.76923056;4141.66666646;4206.92307686;2022-01-27 22:32:40.917383
4204.61538455;4209.10256404;4138.97435877;4140.76923056;4204.99999993;2022-01-27 22:32:40.922340
4174.61538448;4206.28205122;4136.15384595;4136.79487159;4202.05128199;2022-01-27 22:32:40.936300
4173.33333320;4206.41025634;4136.79487159;4135.38461518;4201.15384609;2022-01-27 22:32:40.938397
4201.79487173;4207.17948711;4137.43589723;4136.15384595;4201.28205122;2022-01-27 22:32:40.941291
4202.82051275;4207.30769224;4136.02564082;4138.07692287;4203.33333327;2022-01-27 22:32:40.958233
4175.76923063;4208.71794865;4110.64102537;4139.10256390;4204.61538455;2022-01-27 22:32:40.960058
4173.33333320;4234.10256411;4109.74358947;4137.05128185;4202.17948711;2022-01-27 22:32:40.977218
4172.05128192;4208.58974352;4109.23076896;4109.87179460;4174.87179474;2022-01-27 22:32:40.978221
4173.84615371;4234.74358975;4137.43589723;4135.76923056;4201.79487173;2022-01-27 22:32:40.985386
4201.15384609;4236.28205129;4141.53846133;4138.20512800;4204.87179481;2022-01-27 22:32:40.988304
4176.15384602;4236.15384616;4141.28205108;4137.05128185;4203.71794865;2022-01-27 22:32:40.994284
4175.38461525;4236.79487180;4139.61538441;4135.51282031;4203.07692301;2022-01-27 22:32:41.007193
4174.23076910;4236.28205129;4140.25641005;4135.76923056;4203.07692301;2022-01-27 22:32:41.014171
4172.94871781;4234.48717949;4140.38461518;4136.02564082;4201.28205122;2022-01-27 22:32:41.022210
4172.69230756;4233.97435898;4139.10256390;4110.51282024;4201.02564096;2022-01-27 22:32:41.040625
4172.69230756;4235.00000000;4139.99999980;4135.38461518;4203.97435891;2022-01-27 22:32:41.043615
4173.07692294;4235.00000000;4140.89743569;4136.15384595;4204.35897429;2022-01-27 22:32:41.044252
4172.82051269;4208.84615378;4138.46153826;4135.64102544;4201.66666660;2022-01-27 22:32:41.061698
4172.69230756;4207.82051275;4140.25641005;4135.51282031;4201.41025634;2022-01-27 22:32:41.062695
4174.61538448;4208.71794865;4169.23076910;4137.05128185;4202.30769224;2022-01-27 22:32:41.083428
4174.48717935;4207.43589737;4142.82051262;4136.79487159;4201.28205122;2022-01-27 22:32:41.087514
4173.07692294;4203.84615378;4139.74358954;4136.53846133;4175.51282038;2022-01-27 22:32:41.101412
4175.12820499;4202.05128199;4140.76923056;4138.07692287;4175.64102551;2022-01-27 22:32:41.105647
4201.15384609;4201.02564096;4140.64102544;4138.58974339;4175.89743576;2022-01-27 22:32:41.107501
4175.51282038;4175.51282038;4140.51282031;4137.56410236;4176.02564089;2022-01-27 22:32:41.112392
4202.30769224;4175.89743576;4169.35897422;4139.74358954;4201.92307686;2022-01-27 22:32:41.126655
4204.35897429;4201.15384609;4172.94871781;4143.07692287;4203.84615378;2022-01-27 22:32:41.128539
4201.41025634;4176.15384602;4171.15384602;4140.76923056;4202.94871788;2022-01-27 22:32:41.130641
4201.41025634;4175.64102551;4168.71794858;4137.30769210;4201.02564096;2022-01-27 22:32:41.140025
4205.38461532;4175.89743576;4170.51282038;4139.10256390;4201.41025634;2022-01-27 22:32:41.147995
4204.99999993;4175.12820499;4169.23076910;4140.12820492;4202.05128199;2022-01-27 22:32:41.151984
4176.15384602;4173.33333320;4141.02564082;4136.79487159;4201.41025634;2022-01-27 22:32:41.158610
4201.15384609;4174.23076910;4168.84615371;4137.05128185;4176.28205115;2022-01-27 22:32:41.171571
4206.15384609;4175.38461525;4173.07692294;4139.99999980;4201.66666660;2022-01-27 22:32:41.174559
4205.51282045;4172.56410243;4169.99999986;4137.43589723;4175.51282038;2022-01-27 22:32:41.195505
4201.15384609;4170.38461525;4142.82051262;4135.51282031;4172.30769217;2022-01-27 22:32:41.197505
4202.82051275;4172.56410243;4168.71794858;4137.82051262;4172.56410243;2022-01-27 22:32:41.203521
4205.64102558;4174.48717935;4169.74358961;4137.69230749;4176.02564089;2022-01-27 22:32:41.219496
4202.69230763;4174.74358961;4168.97435884;4110.64102537;4201.41025634;2022-01-27 22:32:41.221466
4175.38461525;4174.99999986;4143.33333313;4109.48717921;4174.35897422;2022-01-27 22:32:41.223476
